label,text

2,crunching gearbox

2,Environment Sounds

2,8x4 chassis with third axle liftable

2,suggestions

2,Toggle button for the mini console

2,XBOX

2,Multiple autosaves

2,Less Teleporting

2,Loading and unloading

2,suggestions for new update

2,The ability to create jobs/loads through the console

2,In game full trailers

2,Search Tab in Freight Market/ Quick Jobs

2,Redesign(?) of midlife axle/pusher

2,self loading/ unloading

2,Separate refuel of diesel and Adblue

2,AdBlue filling

2,Rework DAF XF 105

2,Cat Eyes For Roads

2,Daydreaming

2,Slovakia PaintJob

2,Fully discovered cities - other color on map

2,More than 3 custom shifting layouts

2,"Spoilers, and backwards driving"

2,Configurable HUD/Navigation resizing

2,Indicator sound on Volvo FH16 2012 is too loud.

2,Offence emails

2,Customizable keys for roof and bottom grill lights

2,Euro Truck Simulator 2 Android Version

2,Vans in ETS

2,Driving without planned job route on map

2,Speed Limit Signs & Breaking

2,Allow recording the game by WIN+G in Windows 10?

2,"Drivers Hiring Max Capability, Snow Feat and Others"

2,Narzew's suggestions

2,Grinding Gears for G25/G27

2,Turbo simulation

2,Country-specific paintjobs DLC merged with Cabin Accessories

2,Removing the mounting lines for modmanager

2,Better Interior View FPS

2,Snow on Euro Truck Simulator 2

2,Side marker lights for Iveco Hi-Way 6x chassis

2,Improving Custom Waypoints when Hauling Loads

2,AI traffic browser

2,In Cab Lights And Different Light's

2,Tandem with special chassis

2,Abusing Truck - Damage

2,Speed Limit and Various types of External Contracts and VTCs

2,regarding upcoming going North dlc

2,Training Schedules for employees

2,Feature Request: Adaptive Cruise Control

2,Ukrainian paint jobs

2,in cab noises

2,Scania R and Streamline must be rebuilded

2,Individual Truck speed limiters

2,Two more harbours and Cities missing

2,"Allow changing CAM locators position, in ext mirrors model"

2,hide steering indicator when right mouse button is down

2,3d anaglyph glasses support

2,Maximum number of Employees.

2,Feature to allow same numberplate on trailer as truck?

2,Coloring on trailers

2,Paint. is not a crime !!!!!!

2,Driver's license and speed limit

2,Force feedback

2,New radio station to go ingame- TruckersFM

2,Real world weather data sync

2,Sort/search option for truck parts

2,Unrealistic Actros MP4 standart interior

2,Wembo's bucket list

2,Suggestion for future Beta tests: Assignments

2,Manual Transmission Judder

2,Realistic Raindrop Behavior Option

2,Any specific landmarks you want to see?

2,Can we hear environment/car passing sounds in interior?

2,Papers in Cab & Bay Locators

2,SUN VISORS

2,Gearbox transmission

2,Soft body physics for ladder frame

2,Kazahstan Paint Jobs Pack

2,National paintjob DLC's revisited

2,A new sugestion for ETS 2 .... maybe in the next update.

2,Customized paints

2,Truck spoilers as individual component

2,In-game customizeable license plates.

2,Implement Cornering Lights

2,Projector Headlights Cutoff Modification

2,about the new dlc trailer

2,Can SCS release a new chassis?

2,Hands Ets2

2,Iveco Hi-Way full range

2,consoles?

2,Other trucks loading in companies

2,Manifest file to include requirements for DLC

2,Paint job

2,EDTracker Headtracking - Better support please <3

2,Road Looks

2,New job type

2,editor map - sign font

2,wishes Cabin Accessories DLC

2,Show current speed limit in corner of screen

2,Twitch Streams in Radio

2,"Better looking signs, more AI trucks to be added"

2,Baltic States paintjobs

2,"Sound update, horns and tunnels"

2,An Idea for conecting your trailer using Service Lines.

2,ETS2 to have OBD2

2,deterioration of coupling during a rain

2,New shader

2,Steerable rear axle handling in AI

2,Full winter already?

2,Vovlo FH13

2,Ideas: improvements to map-editor camera modes

2,"Changing air filters, oil change etc."

2,Suspension noises

2,"Braking sounds (Tires, and Trailers)"

2,Protect users from malicious attacks via mod archive.

2,"LED Light (day light) on truck , please rework"

2,Break times.

2,Driving hours electronic registerbox

2,Moving burgee and other car pendant

2,DLC Non-Steam?

2,Adjustable & dynamic speed-dependent FOV

2,Mod Manager vs compatible_versions[] key

2,Euro Tractor Simulator

2,Oversized loads

2,realistic wet glass

2,to clamp the button to start the engine

2,Remove the new F2 UI

2,Scania R Griffin Edition

2,Manual/Automatic gearboxes selected in garage

2,Change punishments for dangerous driving

2,AI breaking and turn-signals

2,Suggestion

2,ETS2 refueling animation

2,Headlights Adjustments

2,[suggestion]Gearbox improvement

2,Needed for better VR support

2,selecting profile - undo updates - going to other profile

2,Write manifest version number into game.log

2,Please Change Iveco's Sound [Just For Stralis]

2,Jobs TO city of your choice option

2,INSIDE of the ferry ships.

2,Ai trucks flash lights when clear to swith lanes

2,background picture in service station

2,complete renovation of the truck only with your dealer

2,Logo Scania V8 Dashboard

2,"The trains, the tunnels"

2,Correcting road signs in UK and tolls

2,Loading and unloading of trucks modified AI

2,Real indicators for all trucks

2,Loading splash images pulled from WoTR

2,Printable map

2,Some traffic generation and behavioural suggestions.

2,Truck Stops; AI Slider; Extreme Setting

2,Interior engine sounds in actuall stereo

2,Just a little recommendation

2,Ability to rename a savegame + add a description to it.

2,Motorbikes AI

2,[Not really a bug] City names in country based language.

2,New upgrades for the truck

2,Road sticker (vignette)

2,A material for reflecting signs and tapes

2,I'm the only driver for transposting in entire Europe

2,Integrate Steam workshop into the game for mods

2,Increased gear shift patterns selectable in game.

2,scania

2,"ABS, ESP and differential locks."

2,(ECAS)Electronic air suspension controls suggests

2,[BENCHMARKING] A recorded camera path through various cities

2,Painting sideskirt 4x2 vs sideskirt 6x4... 8x

2,"Fog lights, worklight, interior lights.."

2,Different weather & day length in different areas

2,[SPLIT] Merging Lanes; Ambient Coastal Sounds; Weather

2,Suggestion: Emissive Lights

2,About Sun and weather changes before too late

2,Suggestion For Trains

2,Grouped movers suggestion

2,Adjusting size/place of virtual mirrors

2,Companies in game having their own decaled trucks

2,Achievement\Experience based on uninterrupted safe distance

2,Dynamic grouped objects

2,Mod manager: Multi File Mods

2,Mod Truck Dealer

2,Pending time to drive in board computer

2,Scania Longline

2,Which map expansion would you like to see?

2,Each ingame function controllable via gamecontroller

2,Manual Gearbox

2,Xbox button icons

2,Ai traffic with car trailer and tandem trains

2,Mod Manager Auto Load Order Feature

2,Mod Manager: Variable for DLC Requirements

2,Improve Mod Manager Help

2,truck and trailer weight

2,"Motorways, Roads & Traffic density"

2,Exhaust Smoke

2,Optional red interiour light.

2,Language files for mods

2,Poll: Change traffic light sequence to ease city traffic jam

2,A real clutch

2,Map Editor - Easier/randomly generated terrain generator

2,Please create an easy way to make prefabs!

2,Make ports (and Eurotunnel) more realistic

2,Realistic Turbo Pressure

2,Add 26xx badges (at least) for Mercedes Benz Actros 2014

2,New fonts for sign templates

2,Traffic from other countries

2,Dashboard Shift hintage (Manual)

2,Wish to change some feature of Scania Truck

2,News roads

2,1.19x beta - my whishlist (until now)

2,Steering wheel position when reversing

2,Re: Hungary border change - WRONG TOPIC

2,Road Noise feature - Suggestion

2,Gear locking feature

2,Switch on/off sticks and buttons sounds in audio settings

2,Hello SCS and Thank you and please help

2,Engine torque in lb-ft.

2,Reduce/Remove headlight glow during daytime.

2,Daytime Running lights AI

2,Not accessible cities on navigation signs

2,DRL flares

2,free GPS route

2,Flares reflection on lowest mirrors settings

2,profile and xp in cloud (steam)

2,Coop passenger-navigator mod idea

2,Roof-Mounted Horns from pre-release ETS2.

2,Fast Delivery Bonus suggestion

2,fikirlerim

2,request

2,"Border Crossing building,  CzechRep-Germany"

2,Dashboard lights

2,Level up employees ADR

2,no cargoes preview in cargoes list

2,Sugerencia Volkswagen Constellation como nuevo camion

2,Telemetry SDK/API

2,Enable LED Flash Beacon mod

2,Trailer weight to effect manuverability on downhills

2,Free camera - Height lock and Starting point feature

2,Driving onto ferries

2,Adaptive Cruise Control (ACC)

2,Show all companies in AI

2,Idea for Multiplayer ETS2 and ATS

2,Automatic unit of measurement

2,Leeds

2,UK Re-vamped Map Idea

2,Bring back the dark night

2,MAN Dashboard needles not enough visible

2,Beacon

2,standing trucks

2,Driver's Daily Vehicle Checks

2,Repair/Service option from Truck Manager.

2,Driving replay/AI behavior script

2,old scania l6 sound

2,Wish List.. ScS. Please read.

2,A more fulfilling company manager experience.

2,Trailer picker

2,Tunnels and other wishes

2,night sounds

2,truck-trailer

2,Truck light overhaul.

2,Skinnable rims.

2,Licensed ai cars

2,Transport people on special trailer

2,DLC - Australian and New Zealand Paintjobs

2,Show selected gear for manual h-shifter

2,transport wood with forest to samwill

2,Traffic accidents

2,Renault Magnum Roof/Cabin part

2,the loudness of sounds in a cabin

2,EuroTruck Radio

2,Adjustable time scale

2,Man TGX 2014

2,New Daf's

2,New Mercedes

2,Folders

2,Extra Music???

2,Larger road speed limit display in Route Advisor

2,Hardcore Difficulty Level

2,Turn off the gps in the trucks where it is fitted

2,Auto Toll change.

2,Inject real world weather

2,E39 and lights in the Merc logo

2,"Scandinavian DLC, Norway"

2,Tyre Companies

2,Flat tires/blowouts/air pressure dialogue

2,Dashboard GPS zoom

2,Odometer in SATNAV/GPS

2,several suggestions

2,This video shows some options that could have in the game to

2,Key to choose between automatic and semi-auto

2,ETS3 and beyond...

2,The Golden Raven Paint scheme

2,Bandits activity

2,Brakelights when parkingbrake is on

2,Turn your head with mouse scroller?

2,Scania Streamline Corect Tail Lights and Lightmask needed!

2,The possibility of dishes matt elements MB MP4

2,Fullscreen preview for Trailer browser

2,sounds

2,Scandinavia DLC tunnels

2,Corect MB Actros 2014 parts.

2,Dynamic stuff on prefabs by spawn points

2,"Scania dashboard, auto/sequential switching"

2,Prices whilst in truck browser menu

2,Coach for AI traffic ?

2,NO to tinted windows from the inside to the outside

2,VOLVO EU6

2,Truck Colors using Color Codes

2,"Different tyre, different fuel consumption"

2,New Scandinavia DLC small garages.

2,Traffic jams and boxed junctions

2,Scania Streamline DRL Lights not work

2,Paint room improvements

2,Customisation Suggestion

2,glass windshield washer

2,Realistic Sounds

2,view

2,Scania

2,"Not a bug, but a recomendation"

2,A little suggestion on the 4-number emblem on the new Actros

2,Fifth Wheel Physics/King Pin Physics

2,Time/Clocks ingame

2,Daylight in the New DAF

2,Driving Style Evaluation

2,Cab Rock

2,Trailer liftable axle (when?)

2,Mercedes Actros 2014 by SCS (suggestions)

2,New Air Brake Sounds

2,User-defined mix values in controls.sii

2,adblue system

2,Cab shake on startup/shutdown

2,own sounds of trucks in a traffic

2,Daytime Running lights :D

2,Trailer speed limits

2,More functionality with airports

2,hay bales?

2,Shuffle button for in-game audio player [POLL]

2,Flashing LED beacon

2,Congratulations to scs team.

2,just a suggestion

2,more people on the streets..Please?

2,No camera turning when steering and reversing

2,Diff Lock

2,Look ahead functionality (Idon't own Oculus Rift or TrackIR)

2,Camera Autocenter

2,Refrigerated trailer sound

2,My suggestion for a new SCS file

2,Little Wishlist. + one DLC idea

2,LIST of Bugs & Suggestions I have observed in ETS2

2,Raindrops  trucks and trailer ( Not Bug)

2,Fuel Dispenser Display instead of boring text in advisor

2,Rain

2,AI driver preference bonus

2,What's up with the cement mixer?

2,More licence plate options in World of Trucks

2,Truck_company Generator

2,Remodeling the salon DAF XF105

2,ETS2 Concept UI

2,Volvo FH16_2009 Classis no changeable Declas

2,Engine brake indicator

2,Loading screen from Screenshot folder

2,Glob DAF 105 XF and 106 XF

2,Sound effect

2,Transmissions.

2,Option To Use System Cursor

2,Truck Micro Management

2,CC acceleration with sequential transmissions

2,Rival Companies and Ice Road Trucker Sim

2,Exhaust Changer

2,Turn Signal's

2,(Idea) Hand Model

2,Backing Trailer All the Way up to the Loading/Unloading Door

2,Repair of truck/parts not to 100%

2,Mirror view changer

2,No parking brake on warning if clutch held

2,make sparks

2,Faster AI trucks

2,Console Ports

2,External configuration Dots.

2,Custom Lightboxs

2,Reversing camera

2,scania

2,changes to truck upgrading

2,got some ideas

2,Truck change

2,"Time for refit, repair & paint truck"

2,Startup Procedures

2,Delivery late suggestion

2,Warning Lights Trailer AI

2,Color code form tags

2,Headlight Strobes

2,Recruitment agency run out of drivers.

2,GPS Exit indicator

2,Adjustable steering wheel.

2,More truck customization options.

2,Replay ?

2,Cinematic Camera for Trailers/Teasers and Such

2,Cab lights and rain without fog.

2,WOT challenges wishlist

2,More realistic delivery/pick up times

2,Interactivity

2,new setup to turn off side view after finish a curve (REDO)

2,Exhaust Smoke

2,BEST IDEA

2,Features I miss

2,External Fuel Tanks

2,Navigation in Renault Magnum and Premium

2,profile name/id vs driver name

2,Realistic engine brake

2,Suggestions

2,Make mod dependency list ordered

2,Maps and Truck Accessories

2,AI traffic lights

2,Wishlist/suggestion..

2,More transmission types

2,Disabeling the direct message.

2,Map editor - add scrollbar to item properties box

2,My Official Suggestions List.

2,more trailers more jobs

2,better tools to report issue - freeze the game

2,Drivers should be able to take jobs to other cities

2,Plate Hazardous Materials ! (ADR)

2,Just a few more realistic touches

2,Lease Garages Option

2,Suggestion for add lights.

2,FUTURE TRUCKS IN THE GAME!!

2,add more trucks

2,Telemetry SDK: Channel for tunnels (report weather zones)

2,Map Editor - Item Properties Box

2,Suggestion: Different colored text for driver level ups.

2,Ideas for american trucking simulator.

2,Beacon in traffic

2,New Tatra trucks

2,The proposal for v1.18

2,Any chance of adding the M57 and switch Island to the map

2,Hired driver suggestions

2,More options for skinns!

2,Truck repair/upgrade at owned garages

2,No Daf Euro 6

2,Truckshows

2,One BIG's Suggestions

2,America Latina DLC

2,Fatigue overhaul / Implimentation of a digital tachograph

2,Screenshot Geolocation

2,Trailer shake noise ?

2,Distance to City Signs?

2,Number Plates on trailers wrong(?)

2,Map Editor Background

2,SCS Subscriptions

2,In-cabin camera zooming in/out via mousewheel?

2,Proper interior and sound/ spoilers for all cabin sizes

2,"Food/drink, seatbelt"

2,I want a working horns

2,Horns that work.

2,Seat Belt Warning Light

2,Guide to road signs

2,Auto toll booth transponder

2,Sideskirts and American Style exhausts

2,traffic_data.sii for specific country

2,Small Easy To Implement Wishlist Megathread

2,Blinding beam headlamps

2,Visual map scale

2,GTS Steering option

2,Relative fining system

2,Feature request: use Android device as second-screen / GPS

2,Fuel dispenser

2,cctv in trucks and cabs

2,Cute Little Tiny thingy

2,More controller devices please.

2,[SUGGESTION] Lifting axles indicator

2,Steering wheel turn indicator

2,Tandem Trucks

2,My wish list for SCS

2,UI changes

2,Personalized Number Plates

2,My wishlist

2,My Wishes and Feedback

2,I have a suggestions

2,More detailed Audio settings please

2,Full path name for mod errors

2,Drivable buses

2,Volvo Retarder Activation

2,Alarm when you are driving too fast.

2,More realistic telemetry

2,These are some sugettions about the game and editor.

2,ETS2 MMO

2,DLC i have thought off

2,Iveco UVMap.001 Change

2,Disable Music

2,Shiny Krone Cool Liner

2,Physics games are just awful.

2,Parking Brakes; Cargo for Box & Container Trailers

2,V8 interior in the regulair Scania R model and grill options

2,Car transporter and other trucks

2,Real unhook Trailer

2,Washer Fluid

2,Load carrying animals- Cattle / pig / chicken

2,New countries

2,stickers in upgrade shop

2,Iveco Hi-Way Cursor 11-480

2,Adjustable Nighttime/Sleeping Time

2,more hired drivers (again) achievement garage in all cities

2,Euro Truck Simulator 2 Steering Wheel

2,PDA/Route Advisor new mode: only show info bar and messages

2,Navigation units vs car units

2,Bad driving remove skill points

2,Doppler effect?

2,Windshield Wiper Adjustable Speed

2,Livestock

2,Show quick job trucks in the company yard

2,Removing the side skirts IVECO HI-WAY

2,Decals for trucks

2,Separate Tires & Rims

2,More of this 'Help Santa' type of events for the future

2,Drivers contributing to events e.g. Polar Express

2,Automatic myvtc

2,Suggestion

2,Low Air Warning Sound ?

2,Symbols on dash when lift axle

2,Notification of when the speed limit changes

2,Another eastern expansion pack

2,Hi!

2,Idea: speeding ticket change

2,More Sound Options ?

2,Model updater

2,My idea

2,Suport aditional showcase vehicles for Mod Trukc

2,system of penalties

2,Scania Streamline Parking lamps bug

2,hollyday beta suggestion

2,Flashing lights in the grill

2,navigation announcement

2,Retarder activation

2,Ireland and talking gps

2,Volvo FH16 Euro 6.

2,Scania Gear Changer/knob.

2,State where maximum horsepower is

2,brake for trailers

2,GPS Tracking for Drivers

2,2014 Christmas DLC

2,Relistic driving licence/points

2,Different parking XP bonus for different companies

2,A good idea to make the game better

2,Warnings for upcoming speed limit change ahead.

2,Truck Lazers..

2,Make your own truck skin using templates and text

2,Option to turn off built-in GPS

2,HD Driver model

2,Seat belt mod

2,Voiceover for GPS and slower time of day

2,AT manual mode

2,AUTO Save button

2,[Request] Ride along with your NPC drivers

2,steering wheel adjust

2,My Wishlist

2,[Request] Profit history graph

2,[Request] Company Report tab in Route Advisor

2,Headlight adjustment and the effect pneumatic seat

2,Spawn scripted events like in Hard Truck 2

2,Predatory Animals DLC

2,Renault Chassis

2,fog lights

2,Build your own garage.

2,Mud on Windshield

2,Spawn AI on scenic roads

2,Shortcut Button for Job Marked.

2,Retarder and lift axle lights for missing trucks.

2,Xenon/adaptive lights and adaptive cruise control.

2,More realistic braking

2,1.14 Beta Adjustable steering deadlock for rotating camera

2,Changing Profile Picture

2,*NOT* blocking off the car park at Mannheim

2,Clock on dashboard

2,Finances

2,Truck business

2,Wet Roads

2,Spoiler tuning

2,Undetectable Damage

2,each mod setting only needed values in .sii

2,puddles of water

2,Limiting the weight of trailers depending on Chassis

2,Improving Mirror Distortion

2,Shadows in mirrors

2,New Ideas for ETS 2 with pictures

2,24 meter truck and load

2,Speed Limit on Route Advisor

2,More map models by SCS

2,extendable Trailers with steered axles

2,Lift / Drop Axle uses air pressure

2,Company name on Truck

2,Lower chassis

2,Ability to change location of '/screenshot' directory

2,Steering when stopped. Stop the centring

2,Eastern Expansion + new truck brand Roman

2,Full Iveco Hi- series

2,Damage to the trailer if we make a strong braking

2,Texture Quality Ultra

2,Draggable GPS

2,Cabin indication if axle is lifted?

2,Head  moving with steering suggested tweak

2,DLC Proposal: Mega Projects

2,More Accidents Mod?

2,parking difficulty slider

2,Xenon and halogen

2,Idea about News

2,"Weather (again, or maybe not...)"

2,Brick and Dry Van Trailer

2,Another achievement suggestion (Manual parking)

2,Filter truck skins.

2,When driving click have same effect key [5] centralize view

2,Steam achievement for fuel consumption

2,why not light iight in the cockpit

2,Tyre and fuel suggestions

2,DAF XF Euro6 time display

2,Camera rotation with steering issues

2,Shadow on mirrors

2,DAF Euro 6 lights fix.

2,Vehicle lights

2,More Color Presets

2,Re-make the UK

2,AI Truck Driver Behavior

2,Anybody think we should be able to walk around in the cabin

2,My sugestion to the map of France

2,Would like every road to be exact.

2,Light up the Ranger bumper lights.

2,Telepass

2,Photo Mode - Save/Load graphics profiles

2,Just a Idea For SCS

2,french DLC ?

2,A18 E36 Poland (europe's worst road)

2,Add Geographical Background to the Map

2,ADR and Dangerous Goods.

2,Profile / Savegame Cleaner

2,Request template for realistic highway intersection prefab

2,Right angle curve prefabs

2,Cruise Control/More stats display in Route Advisor/GPS

2,A new map editor with endless possibilites

2,Custom GPS slot accessories.

2,new country

2,Mouse Wheel Accelerator

2,Changing ai cars during sleep

2,Concept: paid Service Pack going forward

2,Give Modders Ability To Change Surface Resistance

2,Real time clouds rendering.

2,Wishes for next DLC

2,no multiplayer mod added here

2,Brighter AI headlights

2,Easier switching between Real Automatic and Sequential.

2,Numbered gates and trailer ID's

2,DLC Balkan or just Western Balkan

2,Own trailer

2,Route Advisor turn indicators

2,Make the Navi prefer straight roads over turns

2,Road sign arrows

2,Custom markers on the map

2,Upgrades for Garages and Upgrading Garages

2,Headquarters/trucking empire

2,Console Suggestion

2,Radio stations metadata

2,More motor systems

2,ETS2 Trucks compatible with the ATS Simulator?

2,Next map expansion-DLC

2,Brake & Tire Wear Simulation

2,More trucks.

2,British trucks?

2,Please SCS consider to add a RAIN DURATION option/slider ...

2,reversing camera

2,Horn Mounts for all Trucks

2,Dynamic Road Construction

2,Garages Should Have Maintenance Costs

2,Idea for the closed roads

2,we should be able to service our trucks!

2,Extra Missions

2,Park unassigned trucks on company yard

2,Add MAN TGA

2,Screenshot Naming

2,"Manual Route planning, driving onto ferry,  ferry scheduling"

2,Quick Save via Hotkey

2,Fill all option and no animation while upgrading garrages.

2,More XP for parking with interior view only

2,Sequential + clutch gearbox support

2,Better curve handling for AI

2,idea for all configuration 6x2/6x4

2,Ride-along with employee truck drivers

2,Unrecoverable Accidents suggestion.

2,Carrier Sound

2,Sat Nav in interior

2,Tree-ET - realistic woods on floor ground  pavement

2,axle lift menu for ets2

2,bring back the showroom for cabs and trailers

2,Multi-player

2,speeding time up

2,High Power Cargo DLC - should deliveries pay more?

2,Photo Mode - Foreground blur

2,Tolls

2,"Railway lines on Navigation Page, power ratings on Quick Job"

2,Less Priority roads

2,Should we be able to dump the airbags?

2,Job centre

2,Road distance to cities signs

2,Europe's roads

2,Should there be one huge online server?

2,Anybody think there should be cops?

2,There should be a realistic sound when hooking up.

2,Incremental Loan Payoff

2,"[Idea] Alternating traffic density, traffic density on GPS."

2,Show journey time in real-time as well as game time

2,A more vibrant and living scenery.

2,Realistic features

2,Painting rims idea.

2,Temperature gauge

2,Discussion: Is the game a bit too clean?

2,Cargo damage / Insurace / Truck damage (accidents)

2,Tunnels

2,Random Blow Outs

2,Logitech G27 - reconfigure to new profile every time

2,Proper support of multiple soundcards

2,JIT Delivery Yard closed

2,More Suggestions For Future Updates Of ETS2

2,Mouse Steering Sensitivity

2,More pedestrians in Zilina

2,Truck hitch

2,Traffic jam

2,A.I leaving in and out and backing into doors

2,Is it possible do paint job to the hired truck and more...?

2,"Suggestions, bugs and missing features (updated)"

2,Constant speed cruise control

2,So bored... plx: expert mode +1

2,Offices have parking cars outside Work Hours

2,Birds singing at night time

2,RGB values

2,Ideas for the Bus Simulator and Norway

2,choose your own sleeping time (in hh:mm)

2,Speed & Radio Improvements.

2,Punch of suggestions and requests

2,"spring break, spine, another bump"

2,Notification popups & Info display popups

2,Suggestions [SPLIT TOPIC]

2,Fix idiotic speedcameras.

2,Tuning and painting trucks

2,When new job offers will be added?

2,Some new type of beacons.

2,Road sounds

2,another kind of hit

2,Another suggestion about the AI

2,Pre-moderation for Feature wishlists & Suggestions

2,[Suggestion] Better water at shorelines

2,Ability to choose trailers for traffic

2,Suggestions

2,Different physics for each truck

2,Ability to replot GPS on map

2,Repairing of truck should take time

2,Map Editor - Categories

2,Add small towns :)

2,GPS covers undiscovered (GREY) roads completely in RED

2,Tuning suggestions/ideas.

2,Investment Idea - more licenses / Tires and Wheels seperatly

2,Random Accidents and Construction

2,Sell/Delete Garage & Move own character to other garage

2,ETS 2 Maps

2,Volvo FMX to game

2,Real traffic lights in 1.11

2,Better AI on '+' intersections between roads and highways

2,Fuel tanks & rear axle (differential) as accessory

2,MPD client as radio (mainly for Linux)

2,Quick start option?

2,Steve30X suggestions

2,Paintable Bull Bars

2,Game avatar on Steam

2,'Adjustable' Cruise Control

2,Speed Limit on board GPS

2,Suggestion for update 1.11

2,Use real engine sound for trucks?ETS2!

2,UK Sign Inprovments

2,Icon for Rail crossing on the map

2,Bicycles

2,Police car in the game [feedback]

2,Different positions for unloading trailer

2,Railroads On The World Map

2,More MAN and MORE Different JOBs.

2,Simulate

2,Rest with trailer into garage

2,Older and Smaller Trucks

2,"use your own trailer,"

2,Euro Truck Simulator 3: Details and variation

2,Czech paint jobs

2,Different Design for each City/Country ..

2,Add something in the workshop...

2,AI - Exit from warehouse

2,Brighter/Better Backup Lights

2,Special events Feature

2,ETS 2: BOOGIE!!!

2,Tunnel symbols on map and GPS

2,Better Enigne

2,New ideas for future updates or ETS3

2,Track of our truck drivers in GPS

2,semi-auto transmission

2,Radio tuning needs to change

2,Flares

2,"Ets 2, G27 Rev Counter Support"

2,Linking American Truck Simulator to ETS2

2,ETS 2 MERGED with ATS

2,Poll: Would we like to see improved UK roads?

2,Poll: Would we like to see improved UK roads?

2,Suggestion about AI speed limits

2,Return of a few features

2,Jobcenters

2,Time for something different

2,Sideskirts for all chassis

2,ETS2 - Possible future updates!

2,Scania V8 Display and normal Display

2,Euro Truck Simulator 2: Dolly trailer and Panel van

2,Good place for police cars

2,Suggestion for inbound and outbound from cargo ship:

2,Illuminate bridge

2,Offloading

2,Trip meter

2,1.	Driving License needed.

2,Controller wheel lock

2,suggestion for  cruise control system!

2,Less steering sensitivty

2,traffic loops for loading bays

2,A bit different sound recording

2,More tools in ETS 2?

2,Profile number strings

2,Euro Truck Sim 2 suggestions

2,Woodland roads

2,Multi core usage instead of just one core

2,Heavy load

2,In-game FOV option

2,Which content is modified exactly

2,A known issue - but anyway: Please correct in future

2,Suggestion : Name of profile's folders

2,Steam Cloud... Please!

2,Suggest your country flag DLC (More info in topic)

2,Activation point during bug report

2,Why can not have new GPS like this

2,Paint Job DLC's

2,More service brake stress

2,Road

2,New beacons (more versions)

2,Shortcut to save the game progress or ...

2,Unlock more people to hire as you level up

2,Side Trim for 6x4 undercarriage

2,RPM display

2,Cargo topics to be activated?

2,Programmable waypoints or 'custom routes' on the navigator

2,the cops should stop you when you are speeding

2,Suggestions for Euro Truck Simulator 2

2,Throttle emulation using binds?

2,Rotate camera in all axis in photo mode

2,Offloading place

2,Enhanced automatic shifting

2,Smoke

2,Purchase of trailers

2,Euro Truck Simulator 2 SUGGESTIONS !!

2,Fast roller ball of mouse to searching mods on edit profile

2,3.5 tonne  trucks would be great

2,3rd breaking light on cars

2,"Personal whishlists, will the dreams come true?"

2,Speed Limit shown on Traffic advisor

2,More variation in AI trucks

2,Stop AI traffic driving into me on roundabouts!

2,Man TGX Euro 6 restyled

2,[Feature & Suggestion] Heavy Duty Tow Trucks 80 Ton Rotators

2,[ Features & Suggestions ] Friends Work For Your Company

2,collecting trailers

2,Bitrem

2,Shifter layout

2,Game Playback Function

2,Change the recovery actions...

2,Higher-res truck models?

2,Each AI model must have own car colors

2,Trucks using left lanes on junctions

2,Different road noises!

2,Insurance

2,Static cornering lights on Volvo FH

2,Map extensions please

2,Wear and tear and walk-around

2,Auto Pass Accessory

2,My suggestions

2,Some kind of ongoing challenges

2,AI avoiding behaviour

2,some things that would be nice

2,On Board Reverse Camera

2,Electrical and Radiator damage and fines

2,Icons engine power

2,Adjusting the position of the driver's seat

2,dynamic events which cost money

2,Camera rotate when activating the arrow flasher

2,Suggestion For Future Updates/Version of ETS 2

2,Combinations of traffic trucks and trailers (and some other)

2,Ability to hire trucks

2,mercedes ng1632

2,interior lighting

